timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
12410,0e81d4bed77cb966d7e7a4099ea596dd,f069264cef2b181d493beb7eb82c17f7|a809d58c27a14e0b925d72d0c0677cb4|2eaf0a5c951a7667e605429cc734ba8a|3f754585607485cee7d69a9d98bdee19|e95fe1f0d50ecfd7e620efe402d7ccfd|d35144201bb0a75a8fa56a32438a0b99|27503b17198fdb80acc3bd64fa20854e|51d89eb656baddb3d911a1ac2bc10013|0c0c9086e44446b83bf080e402a494d9|43c168c0ca727790c6c6a8750266e267,1563,2102
12412,bbeb350d61a8897e494a8de7ef9c265e,302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|1f1a19c06a322b74e2603364f1b9a98d|d06832c94c3be1b07dea0c553ec07172|d8b54c2999376d5f4b955f6c5b2c3b64|4411c38acb96b634a2bce1a194fa4d4e|071e28806314cf4d490156cece35216e|43c168c0ca727790c6c6a8750266e267|f40d2c68bf14a76ee8aacce9d9ba13bb|5d15f71b59ca6305b6abed4e7f777a25,696|764|1779,2100
12416,1d155beb3f75235b2b2fcd11234c0d05,c5fe61e8cb275605e8b56307c7a97997|1f1a19c06a322b74e2603364f1b9a98d|0c0c9086e44446b83bf080e402a494d9|6a4249a6bd1dd4ce649e4e245b50cd63|358bf72d4aabe0c7ceee199a34ef72c1|d115e0f46d75371b07cb98ca3e99c761|9a027d4a2e8742a74e95e4d117098f77|f20fb4a0b1c34cabaf120402fba759c5|3fb27d414952f4723b158d9ee3c929e4|992b052d37baa1c46484c1ddf53ff8ec,856,2096
12422,7bfcc6f5e25f331c0f9f4cbed47edac7,c0b3b10aed0a170f27dcbb534ca7f7f3|98d85e8379b678f68243ee038de4ed82|a7966e1556e32ef71f42f3ec26a7b94b|2084d960cd6b11369a95d398e8651867|31298efdb3aba43d48cd8802642290b7|765f26ca233e73bedad19d201d25a6e0|a7838201f526976491ab97cfd3ba9696|a43dbba057795439b2de9b716dcd5a21|3f5b38218aae6d8df8f2ed165d159a10|0cf4d2cb89c29632f0b86bc6197e6077,633|887|2073,2098
12424,e62e0ed56e27f5193c7eb27b428e6af4,1f1a19c06a322b74e2603364f1b9a98d|3e1ab1f41b08a8ee4a7e73d396cf9261|5d51971d5dbcff63b8b2371d5f52e65c|16c63be028203fb314ff21b0fffe7302|5092acb06ee27536ba81973714e75027|5bbc93df7dcb432a3467fe770605721e|3b22398a91618cebd4a9b82b2951a754|a25b193bb286bf573e55edd85a5edec3|56584c3aae714b91d9ceb25eec41238b|9ef8266ed57239eca8dca83372533780,718,2093
12428,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|932d37fd3cddd8fe7a9c8ef03468ccb3|945767c2ee3233522561af1f063fda69|f2708e132fe7851bfd8887de7c40fd58|5d15f71b59ca6305b6abed4e7f777a25|6236b17caa376cd2ac0537d44302dae4|646b1d99fba6f29260512edb5ac309f1,1052|1800,2090
12433,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,73|87|121|138|142|150|169|275|303|366|426|443|449|452|467|495|567|578|586|634|680|689|696|710|717|817|890|893|908|932|993|1001|1073|1086|1126|1164|1315|1317|1350|1449|1454|1559|1610|1613|1733|1807|1874|1976|1987|2048|2071,2087
12434,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|a809d58c27a14e0b925d72d0c0677cb4|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|84|120|139|140|149|177|284|301|374|421|439|449|452|476|496|577|580|583|639|681|683|699|703|715|814|885|893|901|990|998|1073|1075|1123|1155|1319|1320|1357|1440|1450|1561|1604|1614|1728|1810|1874|1976|1989|2047|2069,2086
12435,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|a809d58c27a14e0b925d72d0c0677cb4|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|84|120|138|141|149|177|281|302|376|419|437|448|451|476|499|577|579|586|643|682|683|693|701|714|813|883|884|989|999|1070|1077|1122|1155|1321|1358|1443|1454|1560|1604|1611|1726|1810|1872|1976|1987|2047|2068,2084
12437,1fd2a90a8ba82c08905393a5ed669646,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|a809d58c27a14e0b925d72d0c0677cb4|43c168c0ca727790c6c6a8750266e267|0c0c9086e44446b83bf080e402a494d9|945767c2ee3233522561af1f063fda69|d3f11d047ed14feff128ccd069fa8496|932d37fd3cddd8fe7a9c8ef03468ccb3|f069264cef2b181d493beb7eb82c17f7|3f754585607485cee7d69a9d98bdee19,227|324,2082
12440,503660e8ee8a9edd32acf7fdd066b4fe,354442a4422a19d50c47975d6a21a3e4|2acef8dc71d881f6b5e9bb7fcf037e94|5d15f71b59ca6305b6abed4e7f777a25|e780eafdd0f753f3593fc376c734d85e|8bdabd6e4e067aaaa5d6c84cd0efa392|d309573159ba0e2759638549295f6689|6a4249a6bd1dd4ce649e4e245b50cd63|461b1c6ff15b24aa6913827a362e2e95|3490301faf6407a6b01d0583525ad200|8c53433bb490d9e346c97b827ab2f84e,149,2080
12441,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|a809d58c27a14e0b925d72d0c0677cb4|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|84|120|137|140|149|176|281|302|375|418|434|448|450|472|496|574|575|582|639|680|681|692|699|713|811|881|886|986|996|1069|1073|1118|1151|1318|1352|1437|1451|1555|1600|1606|1722|1805|1868|1982|2040|2063,2079
12442,69bfabcd2499322805212b6913df5224,1f1a19c06a322b74e2603364f1b9a98d|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|932d37fd3cddd8fe7a9c8ef03468ccb3|3b22398a91618cebd4a9b82b2951a754|a809d58c27a14e0b925d72d0c0677cb4|d35144201bb0a75a8fa56a32438a0b99|d115e0f46d75371b07cb98ca3e99c761|9a027d4a2e8742a74e95e4d117098f77,1518,2078
12444,870360a3c92b16dcc7a8a58440f3715a,770dd6242d4e259aadfdd062b01d1194|f2708e132fe7851bfd8887de7c40fd58|3333703555be90420238626bccda6536|08ce3845d71f4f98faa80a648f38e4b6|98c950207beea5afb8c86ff953f88a43|e100a4e3c77a4add91e0d8afe268cbd6|3c2e2bfb260c82f856d2b5b6b8717f5b|58d2d4d91435289531e906c1e70e9ee1|983a2c5725e3774e2bbc2acb7313f4b5|1f1a19c06a322b74e2603364f1b9a98d,962,2078
12445,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|932d37fd3cddd8fe7a9c8ef03468ccb3|3fb27d414952f4723b158d9ee3c929e4|a809d58c27a14e0b925d72d0c0677cb4|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|a0f17509b3d2d0c8e38c9d5d0230048c|3b22398a91618cebd4a9b82b2951a754|3f754585607485cee7d69a9d98bdee19,367|387|990,2077
12448,533b20f3883bc90a906910d520e13e00,ea815722e94b5668c561c1b46d922069|1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|d35144201bb0a75a8fa56a32438a0b99|646b1d99fba6f29260512edb5ac309f1|b722f3fef66e5ecda3120c292cf6febf|5092acb06ee27536ba81973714e75027|3b4801de2611436e7ed98cfd9f558f53|6a2810882db61286e8c02cdf6ce6c69a|f40d2c68bf14a76ee8aacce9d9ba13bb,386,2074
12449,75c6bcbdb9a182d4706c288e275fefe0,8f78ea6d4ad814a3aa74247cadaf3054|913ca22b52d386a49e05c01e70407500|2c968e4b9b1a04e3f9c0eb3def9364b6|4beb121f75c0f6785b23798b5fddc77b|cab5cf3024fc851641f6f2ce343fd0dc|9a027d4a2e8742a74e95e4d117098f77|2acef8dc71d881f6b5e9bb7fcf037e94|e95fe1f0d50ecfd7e620efe402d7ccfd|ad9845a14ad055ac8ba95ef75ecd6429|1a7d886379eb821f8b9cb77053820fce,1507,2073
12451,8c17daa025917d323f4d493ccdc145e2,5d15f71b59ca6305b6abed4e7f777a25|8101c7348a5b8b1ca3f037fdb88bb23f|1f1a19c06a322b74e2603364f1b9a98d|f8837716bd2843229cfef47c42f7b5d3|a25b193bb286bf573e55edd85a5edec3|a4a820bd4eb132dcfaeea359b79a452d|f2708e132fe7851bfd8887de7c40fd58|d35144201bb0a75a8fa56a32438a0b99|f69c58a1cc7f936b9d218aef1078ef92|d115e0f46d75371b07cb98ca3e99c761,1381,2073
12453,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|a809d58c27a14e0b925d72d0c0677cb4|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|84|122|137|141|149|177|282|301|375|418|433|449|453|476|498|572|575|576|640|676|681|682|700|711|811|876|888|985|993|1065|1073|1114|1145|1315|1355|1435|1443|1550|1594|1601|1803|1863|1974|2035|2057,2073
12456,4fd48915c3209b3ece8623165871480c,1f1a19c06a322b74e2603364f1b9a98d|6a4249a6bd1dd4ce649e4e245b50cd63|a809d58c27a14e0b925d72d0c0677cb4|60fab0ccd4f3f79c646c6526e3c93f1a|3b22398a91618cebd4a9b82b2951a754|43c168c0ca727790c6c6a8750266e267|d115e0f46d75371b07cb98ca3e99c761|deccb1ce20d03eb59074be61adf95f6a|2eaf0a5c951a7667e605429cc734ba8a|0c0c9086e44446b83bf080e402a494d9,1605,2071
12458,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|a809d58c27a14e0b925d72d0c0677cb4|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|84|121|137|140|149|178|283|302|378|419|434|448|453|476|497|572|575|577|640|677|680|683|701|712|812|878|889|985|995|1067|1075|1111|1144|1315|1351|1432|1441|1590|1597|1800|1859|1970|2031|2052,2069
12459,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,76|84|121|139|140|150|175|284|302|376|419|435|444|451|477|497|572|576|640|677|678|679|699|711|812|874|890|982|996|1064|1078|1107|1143|1313|1348|1432|1444|1591|1597|1798|1860|2028|2051,2067
12465,ec3bdc4ddd4354dd0db7f5a76279dea2,1f1a19c06a322b74e2603364f1b9a98d|a809d58c27a14e0b925d72d0c0677cb4|d3f11d047ed14feff128ccd069fa8496|881cab01ac5c0a4d64fb6ffc23e820aa|932d37fd3cddd8fe7a9c8ef03468ccb3|9a027d4a2e8742a74e95e4d117098f77|f20fb4a0b1c34cabaf120402fba759c5|3b22398a91618cebd4a9b82b2951a754|358bf72d4aabe0c7ceee199a34ef72c1|945767c2ee3233522561af1f063fda69,1,2066
12466,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,74|84|120|138|139|148|175|283|301|376|418|434|443|449|476|495|570|576|635|676|677|697|709|812|871|888|981|998|1063|1078|1106|1143|1313|1344|1428|1443|1590|1595|1796|1857|2026|2048,2065
12468,00a117bf90fa4cce171cdaf3f82990ab,1f1a19c06a322b74e2603364f1b9a98d|f20fb4a0b1c34cabaf120402fba759c5|80081e43121ee3135e6f4268654a9b4c|a0f17509b3d2d0c8e38c9d5d0230048c|6f7265c1386c0dba409a59871b3a1757|3f754585607485cee7d69a9d98bdee19|0182ea30178d27393e5f0d3051ab8470|e780eafdd0f753f3593fc376c734d85e|b9716a030746b326eb78c02e1d3c0799|182f944eabf47ce96c84a90cd3d4cea2,1805,2063
12470,22339dea5747538d0bf5f2278fb952b7,3c179b702cccce879abb8963feb38357|4411c38acb96b634a2bce1a194fa4d4e|eda2ecdf5b4b41b98177e7acda8233fd|5d15f71b59ca6305b6abed4e7f777a25|d115e0f46d75371b07cb98ca3e99c761|43c168c0ca727790c6c6a8750266e267|d35144201bb0a75a8fa56a32438a0b99|2eaf0a5c951a7667e605429cc734ba8a|ef31a5000d594e092fe2df83a2029709|1f1a19c06a322b74e2603364f1b9a98d,25,2063
12475,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|945767c2ee3233522561af1f063fda69|932d37fd3cddd8fe7a9c8ef03468ccb3|3fb27d414952f4723b158d9ee3c929e4|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|a0f17509b3d2d0c8e38c9d5d0230048c|3b22398a91618cebd4a9b82b2951a754|3f754585607485cee7d69a9d98bdee19|f69c58a1cc7f936b9d218aef1078ef92,382|385,2063
12477,35af34fa494a1d6e96d8ef3e05bfade8,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|5d15f71b59ca6305b6abed4e7f777a25|f2708e132fe7851bfd8887de7c40fd58|d06832c94c3be1b07dea0c553ec07172|577bc896f6b8af11f47bf6b6927cd328|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|6b49f1c868ea1294e304b4d5744d31d4|d115e0f46d75371b07cb98ca3e99c761,1046,2063
12478,bbeb350d61a8897e494a8de7ef9c265e,1f1a19c06a322b74e2603364f1b9a98d|d115e0f46d75371b07cb98ca3e99c761|f40d2c68bf14a76ee8aacce9d9ba13bb|5d15f71b59ca6305b6abed4e7f777a25|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|d06832c94c3be1b07dea0c553ec07172|992b052d37baa1c46484c1ddf53ff8ec|32ced01ec8a622723e4eaa9144094d16|d8b54c2999376d5f4b955f6c5b2c3b64,1129|1935,2062
12489,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,72|80|120|136|137|147|174|282|300|374|417|433|441|446|472|494|564|571|634|671|672|692|704|805|867|980|996|1059|1071|1103|1139|1311|1344|1428|1440|1587|1594|1794|1854|2025|2047,2063
12490,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,72|79|120|136|137|146|174|282|300|374|417|433|443|447|474|496|565|572|635|671|690|704|805|865|979|993|1053|1067|1103|1136|1310|1346|1427|1438|1586|1591|1793|1850|2024|2046,2062
12491,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,76|81|117|133|150|169|277|377|418|422|436|452|470|554|565|626|668|684|703|799|858|979|1001|1043|1050|1092|1131|1306|1346|1416|1424|1581|1587|1795|1844|2022|2043,2059
12492,993e3f61a6b341cec1e3712fe6ba6df3,6a4249a6bd1dd4ce649e4e245b50cd63|8bdabd6e4e067aaaa5d6c84cd0efa392|eec1468e61d4e19d59762af88175f525|c5fe61e8cb275605e8b56307c7a97997|60fab0ccd4f3f79c646c6526e3c93f1a|1f1a19c06a322b74e2603364f1b9a98d|98d85e8379b678f68243ee038de4ed82|d35144201bb0a75a8fa56a32438a0b99|d115e0f46d75371b07cb98ca3e99c761|69bedea43671f679ace8d2ee54a22f76,1101,2058
12494,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f20fb4a0b1c34cabaf120402fba759c5,75|81|116|134|151|171|278|378|419|423|436|453|469|553|566|627|667|687|703|801|858|978|1004|1044|1052|1130|1306|1346|1415|1418|1580|1586|1794|1843|2021|2042,2058
12496,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,77|80|118|132|149|170|280|377|418|422|437|448|470|553|563|627|667|700|801|855|982|1007|1037|1046|1124|1303|1343|1411|1413|1576|1584|1790|1840|2017|2039,2055
12497,6480cbb8c704b94b13c7d57a0c77832f,08ce3845d71f4f98faa80a648f38e4b6|d115e0f46d75371b07cb98ca3e99c761|a82794522065909e5340f354bbb4fba1|f761c87e48544b12897da75ad53ace40|98c950207beea5afb8c86ff953f88a43|3b22398a91618cebd4a9b82b2951a754|992b052d37baa1c46484c1ddf53ff8ec|1f1a19c06a322b74e2603364f1b9a98d|932d37fd3cddd8fe7a9c8ef03468ccb3|da4e46b42a9fc60a49d9b1360932f19d,1957,2054
12500,d21dc0a12c0685f75c01aa81869077a3,125b9c5da70e614f935b4f529a049e65|d8b54c2999376d5f4b955f6c5b2c3b64|27503b17198fdb80acc3bd64fa20854e|d115e0f46d75371b07cb98ca3e99c761|11d04d260a9a6f5da1910e133f8542fb|992b052d37baa1c46484c1ddf53ff8ec|322f4b51e9ae14384dc9fcf74814d12e|0d9e1fde5b1b5b1f29c9d5da46bd4375|eb6a6ebf960039f3172890bd1c44c598|3f754585607485cee7d69a9d98bdee19,165|703,2051
12504,cb592499ac47251ad105fd5ebd98d420,5d15f71b59ca6305b6abed4e7f777a25|1f1a19c06a322b74e2603364f1b9a98d|d115e0f46d75371b07cb98ca3e99c761|3d2252e3f19be08303c26dc8c30b808e|913ca22b52d386a49e05c01e70407500|6a4249a6bd1dd4ce649e4e245b50cd63|646b1d99fba6f29260512edb5ac309f1|69bedea43671f679ace8d2ee54a22f76|983a2c5725e3774e2bbc2acb7313f4b5|d1d9f6e67b5824a1f541ba8cb4e3e4f5,365,2051
12505,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,78|79|114|134|144|176|272|378|418|421|434|436|474|553|570|619|695|788|859|984|1024|1031|1032|1120|1304|1340|1408|1410|1572|1582|1787|1842|2015|2034,2050
12507,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|43c168c0ca727790c6c6a8750266e267,78|79|114|134|142|176|271|378|419|420|433|434|474|553|568|620|695|788|863|1022|1027|1032|1119|1300|1339|1408|1409|1572|1581|1782|1841|2013|2032,2048
12508,5ffdbaa3e0e5eff0a37d3eab645e6cd9,5ca81b38e3736b82b3e83a31d5c49f4c|c8cff9899204cee8632fb48254b0ed0e|25bc11d8bd2d3c440a6e437c6b1e6965|646b1d99fba6f29260512edb5ac309f1|d3f11d047ed14feff128ccd069fa8496|c6cb9f7fbf1735097f1227accaf911ca|460fe0c7194954937024bf7c460c2dd7|f20fb4a0b1c34cabaf120402fba759c5|8d4ec03e4ef63c794540fc4e6d9ccdff|0be7a2480097bef8bb17ab7cbc09fb38,582,2047
12512,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|945767c2ee3233522561af1f063fda69|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|646b1d99fba6f29260512edb5ac309f1|e780eafdd0f753f3593fc376c734d85e|43c168c0ca727790c6c6a8750266e267,1148,2047
12513,3dd8be5cec796b05f0dda8c46c3e6180,e100a4e3c77a4add91e0d8afe268cbd6|a6cf93fd1053f99ceb2d1b718facdbe5|652a4eaf0e33591b14b1e3ed3d096675|983a2c5725e3774e2bbc2acb7313f4b5|ddc7c9648ac289d9a59ef1b6b4e59d09|4512efbd2a120f5fec0b1b53812cb692|770dd6242d4e259aadfdd062b01d1194|bbe29184da5de3ebb2294949d2240563|df65bfda80ad52d42d9949e8ff41ef8e|2d371b73b46eeae59777c8fb1ab5d9fb,273,2046
12515,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,79|80|115|135|143|178|272|420|424|433|436|475|553|569|620|695|786|863|1021|1028|1029|1119|1300|1336|1403|1407|1568|1577|1778|1837|2009|2028,2044
12516,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,77|80|115|136|139|177|263|421|435|438|444|470|544|574|619|691|786|860|999|1018|1031|1112|1301|1332|1407|1564|1576|1767|1842|2008|2026,2043
12520,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,78|80|115|136|140|177|262|421|436|437|441|469|573|615|688|784|858|996|1015|1031|1108|1297|1330|1403|1562|1572|1762|1839|2003|2022,2039
12521,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,77|80|135|138|176|261|421|434|435|440|467|572|612|686|782|857|995|1013|1029|1107|1296|1328|1401|1560|1571|1761|1838|2002|2021,2038
12522,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|945767c2ee3233522561af1f063fda69|f40d2c68bf14a76ee8aacce9d9ba13bb,75|84|134|139|176|265|422|427|433|439|465|573|615|687|780|855|1002|1012|1028|1105|1301|1320|1397|1570|1760|1830|2000|2020,2037
